problem_id,choice_label,value,misconception,cognitive_tag,explanation
aops_prealg_0001,A,-14,subtracts_all_terms,operation_order,Treats the expression as 18 - 25 - 7.
aops_prealg_0001,B,-7,stops_after_first_operation,fluency_precision,Finds 18 - 25 but does not add 7.
aops_prealg_0001,D,7,absolute_value_error,sign_error_risk,Ignores the negative sign after 18 - 25.
aops_prealg_0001,E,50,adds_magnitudes,operation_selection,Adds the visible numbers instead of respecting the minus sign.
aops_prealg_0017,A,-18,sign_error,sign_error_risk,"Chooses -18, which is a plausible computation distractor instead of the correct answer -6."
aops_prealg_0017,C,-12,left_to_right_slip,fluency_precision,"Chooses -12, which is a plausible computation distractor instead of the correct answer -6."
aops_prealg_0017,D,6,sign_error,sign_error_risk,"Chooses 6, which is a plausible computation distractor instead of the correct answer -6."
aops_prealg_0017,E,46,left_to_right_slip,fluency_precision,"Chooses 46, which is a plausible computation distractor instead of the correct answer -6."
aops_prealg_0018,B,-14,sign_error,sign_error_risk,"Chooses -14, which is a plausible computation distractor instead of the correct answer -7."
aops_prealg_0018,C,7,left_to_right_slip,fluency_precision,"Chooses 7, which is a plausible computation distractor instead of the correct answer -7."
aops_prealg_0018,D,51,sign_error,sign_error_risk,"Chooses 51, which is a plausible computation distractor instead of the correct answer -7."
aops_prealg_0018,E,-21,left_to_right_slip,fluency_precision,"Chooses -21, which is a plausible computation distractor instead of the correct answer -7."
aops_prealg_0019,A,-16,sign_error,sign_error_risk,"Chooses -16, which is a plausible computation distractor instead of the correct answer -8."
aops_prealg_0019,B,8,left_to_right_slip,fluency_precision,"Chooses 8, which is a plausible computation distractor instead of the correct answer -8."
aops_prealg_0019,C,56,sign_error,sign_error_risk,"Chooses 56, which is a plausible computation distractor instead of the correct answer -8."
aops_prealg_0019,D,-24,left_to_right_slip,fluency_precision,"Chooses -24, which is a plausible computation distractor instead of the correct answer -8."
aops_prealg_0020,A,9,sign_error,sign_error_risk,"Chooses 9, which is a plausible computation distractor instead of the correct answer -9."
aops_prealg_0020,B,61,left_to_right_slip,fluency_precision,"Chooses 61, which is a plausible computation distractor instead of the correct answer -9."
aops_prealg_0020,C,-27,sign_error,sign_error_risk,"Chooses -27, which is a plausible computation distractor instead of the correct answer -9."
aops_prealg_0020,E,-18,left_to_right_slip,fluency_precision,"Chooses -18, which is a plausible computation distractor instead of the correct answer -9."
aops_prealg_0021,B,-3,sign_error,sign_error_risk,"Chooses -3, which is a plausible computation distractor instead of the correct answer 7."
aops_prealg_0021,C,49,left_to_right_slip,fluency_precision,"Chooses 49, which is a plausible computation distractor instead of the correct answer 7."
aops_prealg_0021,D,-13,sign_error,sign_error_risk,"Chooses -13, which is a plausible computation distractor instead of the correct answer 7."
aops_prealg_0021,E,9,left_to_right_slip,fluency_precision,"Chooses 9, which is a plausible computation distractor instead of the correct answer 7."
aops_prealg_0022,A,8,sign_error,sign_error_risk,"Chooses 8, which is a plausible computation distractor instead of the correct answer 6."
aops_prealg_0022,C,-5,left_to_right_slip,fluency_precision,"Chooses -5, which is a plausible computation distractor instead of the correct answer 6."
aops_prealg_0022,D,54,sign_error,sign_error_risk,"Chooses 54, which is a plausible computation distractor instead of the correct answer 6."
aops_prealg_0022,E,-16,left_to_right_slip,fluency_precision,"Chooses -16, which is a plausible computation distractor instead of the correct answer 6."
aops_prealg_0023,A,-19,sign_error,sign_error_risk,"Chooses -19, which is a plausible computation distractor instead of the correct answer 5."
aops_prealg_0023,B,7,left_to_right_slip,fluency_precision,"Chooses 7, which is a plausible computation distractor instead of the correct answer 5."
aops_prealg_0023,D,-7,sign_error,sign_error_risk,"Chooses -7, which is a plausible computation distractor instead of the correct answer 5."
aops_prealg_0023,E,59,left_to_right_slip,fluency_precision,"Chooses 59, which is a plausible computation distractor instead of the correct answer 5."
aops_prealg_0024,A,55,sign_error,sign_error_risk,"Chooses 55, which is a plausible computation distractor instead of the correct answer -5."
aops_prealg_0024,B,-13,left_to_right_slip,fluency_precision,"Chooses -13, which is a plausible computation distractor instead of the correct answer -5."
aops_prealg_0024,D,-9,sign_error,sign_error_risk,"Chooses -9, which is a plausible computation distractor instead of the correct answer -5."
aops_prealg_0024,E,5,left_to_right_slip,fluency_precision,"Chooses 5, which is a plausible computation distractor instead of the correct answer -5."
aops_prealg_0025,A,-16,sign_error,sign_error_risk,"Chooses -16, which is a plausible computation distractor instead of the correct answer -6."
aops_prealg_0025,C,-11,left_to_right_slip,fluency_precision,"Chooses -11, which is a plausible computation distractor instead of the correct answer -6."
aops_prealg_0025,D,6,sign_error,sign_error_risk,"Chooses 6, which is a plausible computation distractor instead of the correct answer -6."
aops_prealg_0025,E,60,left_to_right_slip,fluency_precision,"Chooses 60, which is a plausible computation distractor instead of the correct answer -6."
aops_prealg_0026,B,-13,sign_error,sign_error_risk,"Chooses -13, which is a plausible computation distractor instead of the correct answer -7."
aops_prealg_0026,C,7,left_to_right_slip,fluency_precision,"Chooses 7, which is a plausible computation distractor instead of the correct answer -7."
aops_prealg_0026,D,65,sign_error,sign_error_risk,"Chooses 65, which is a plausible computation distractor instead of the correct answer -7."
aops_prealg_0026,E,-19,left_to_right_slip,fluency_precision,"Chooses -19, which is a plausible computation distractor instead of the correct answer -7."
aops_prealg_0027,A,53,sign_error,sign_error_risk,"Chooses 53, which is a plausible computation distractor instead of the correct answer 9."
aops_prealg_0027,B,-5,left_to_right_slip,fluency_precision,"Chooses -5, which is a plausible computation distractor instead of the correct answer 9."
aops_prealg_0027,C,11,sign_error,sign_error_risk,"Chooses 11, which is a plausible computation distractor instead of the correct answer 9."
aops_prealg_0027,E,2,left_to_right_slip,fluency_precision,"Chooses 2, which is a plausible computation distractor instead of the correct answer 9."
aops_prealg_0028,A,0,sign_error,sign_error_risk,"Chooses 0, which is a plausible computation distractor instead of the correct answer 8."
aops_prealg_0028,B,58,left_to_right_slip,fluency_precision,"Chooses 58, which is a plausible computation distractor instead of the correct answer 8."
aops_prealg_0028,C,-8,sign_error,sign_error_risk,"Chooses -8, which is a plausible computation distractor instead of the correct answer 8."
aops_prealg_0028,D,10,left_to_right_slip,fluency_precision,"Chooses 10, which is a plausible computation distractor instead of the correct answer 8."
aops_prealg_0029,B,-2,sign_error,sign_error_risk,"Chooses -2, which is a plausible computation distractor instead of the correct answer 7."
aops_prealg_0029,C,63,left_to_right_slip,fluency_precision,"Chooses 63, which is a plausible computation distractor instead of the correct answer 7."
aops_prealg_0029,D,-11,sign_error,sign_error_risk,"Chooses -11, which is a plausible computation distractor instead of the correct answer 7."
aops_prealg_0029,E,9,left_to_right_slip,fluency_precision,"Chooses 9, which is a plausible computation distractor instead of the correct answer 7."
aops_prealg_0030,A,8,sign_error,sign_error_risk,"Chooses 8, which is a plausible computation distractor instead of the correct answer 6."
aops_prealg_0030,C,-4,left_to_right_slip,fluency_precision,"Chooses -4, which is a plausible computation distractor instead of the correct answer 6."
aops_prealg_0030,D,68,sign_error,sign_error_risk,"Chooses 68, which is a plausible computation distractor instead of the correct answer 6."
aops_prealg_0030,E,-14,left_to_right_slip,fluency_precision,"Chooses -14, which is a plausible computation distractor instead of the correct answer 6."
aops_prealg_0031,A,-17,sign_error,sign_error_risk,"Chooses -17, which is a plausible computation distractor instead of the correct answer 5."
aops_prealg_0031,B,7,left_to_right_slip,fluency_precision,"Chooses 7, which is a plausible computation distractor instead of the correct answer 5."
aops_prealg_0031,D,-6,sign_error,sign_error_risk,"Chooses -6, which is a plausible computation distractor instead of the correct answer 5."
aops_prealg_0031,E,73,left_to_right_slip,fluency_precision,"Chooses 73, which is a plausible computation distractor instead of the correct answer 5."
aops_prealg_0032,A,23,sign_error,sign_error_risk,"Chooses 23, which is a plausible computation distractor instead of the correct answer 21."
aops_prealg_0032,C,9,left_to_right_slip,fluency_precision,"Chooses 9, which is a plausible computation distractor instead of the correct answer 21."
aops_prealg_0032,D,61,sign_error,sign_error_risk,"Chooses 61, which is a plausible computation distractor instead of the correct answer 21."
aops_prealg_0032,E,-3,left_to_right_slip,fluency_precision,"Chooses -3, which is a plausible computation distractor instead of the correct answer 21."
aops_prealg_0033,A,3,sign_error,sign_error_risk,"Chooses 3, which is a plausible computation distractor instead of the correct answer 11."
aops_prealg_0033,B,13,left_to_right_slip,fluency_precision,"Chooses 13, which is a plausible computation distractor instead of the correct answer 11."
aops_prealg_0033,D,7,sign_error,sign_error_risk,"Chooses 7, which is a plausible computation distractor instead of the correct answer 11."
aops_prealg_0033,E,57,left_to_right_slip,fluency_precision,"Chooses 57, which is a plausible computation distractor instead of the correct answer 11."
aops_prealg_0034,A,62,sign_error,sign_error_risk,"Chooses 62, which is a plausible computation distractor instead of the correct answer 10."
aops_prealg_0034,B,0,left_to_right_slip,fluency_precision,"Chooses 0, which is a plausible computation distractor instead of the correct answer 10."
aops_prealg_0034,C,12,sign_error,sign_error_risk,"Chooses 12, which is a plausible computation distractor instead of the correct answer 10."
aops_prealg_0034,E,5,left_to_right_slip,fluency_precision,"Chooses 5, which is a plausible computation distractor instead of the correct answer 10."
aops_prealg_0035,A,67,sign_error,sign_error_risk,"Chooses 67, which is a plausible computation distractor instead of the correct answer 9."
aops_prealg_0035,B,-3,left_to_right_slip,fluency_precision,"Chooses -3, which is a plausible computation distractor instead of the correct answer 9."
aops_prealg_0035,C,11,sign_error,sign_error_risk,"Chooses 11, which is a plausible computation distractor instead of the correct answer 9."
aops_prealg_0035,E,3,left_to_right_slip,fluency_precision,"Chooses 3, which is a plausible computation distractor instead of the correct answer 9."
aops_prealg_0301,A,1,sign_error,sign_error_risk,"Chooses 1, which is a plausible computation distractor instead of the correct answer 8."
aops_prealg_0301,B,72,left_to_right_slip,fluency_precision,"Chooses 72, which is a plausible computation distractor instead of the correct answer 8."
aops_prealg_0301,C,-6,sign_error,sign_error_risk,"Chooses -6, which is a plausible computation distractor instead of the correct answer 8."
aops_prealg_0301,D,10,left_to_right_slip,fluency_precision,"Chooses 10, which is a plausible computation distractor instead of the correct answer 8."
aops_prealg_0302,B,-1,sign_error,sign_error_risk,"Chooses -1, which is a plausible computation distractor instead of the correct answer 7."
aops_prealg_0302,C,77,left_to_right_slip,fluency_precision,"Chooses 77, which is a plausible computation distractor instead of the correct answer 7."
aops_prealg_0302,D,-9,sign_error,sign_error_risk,"Chooses -9, which is a plausible computation distractor instead of the correct answer 7."
aops_prealg_0302,E,9,left_to_right_slip,fluency_precision,"Chooses 9, which is a plausible computation distractor instead of the correct answer 7."
aops_prealg_0303,A,14,sign_error,sign_error_risk,"Chooses 14, which is a plausible computation distractor instead of the correct answer 23."
aops_prealg_0303,B,65,left_to_right_slip,fluency_precision,"Chooses 65, which is a plausible computation distractor instead of the correct answer 23."
aops_prealg_0303,C,5,sign_error,sign_error_risk,"Chooses 5, which is a plausible computation distractor instead of the correct answer 23."
aops_prealg_0303,D,25,left_to_right_slip,fluency_precision,"Chooses 25, which is a plausible computation distractor instead of the correct answer 23."
aops_prealg_0304,B,12,sign_error,sign_error_risk,"Chooses 12, which is a plausible computation distractor instead of the correct answer 22."
aops_prealg_0304,C,70,left_to_right_slip,fluency_precision,"Chooses 70, which is a plausible computation distractor instead of the correct answer 22."
aops_prealg_0304,D,2,sign_error,sign_error_risk,"Chooses 2, which is a plausible computation distractor instead of the correct answer 22."
aops_prealg_0304,E,24,left_to_right_slip,fluency_precision,"Chooses 24, which is a plausible computation distractor instead of the correct answer 22."
aops_prealg_0305,A,23,sign_error,sign_error_risk,"Chooses 23, which is a plausible computation distractor instead of the correct answer 21."
aops_prealg_0305,C,10,left_to_right_slip,fluency_precision,"Chooses 10, which is a plausible computation distractor instead of the correct answer 21."
aops_prealg_0305,D,75,sign_error,sign_error_risk,"Chooses 75, which is a plausible computation distractor instead of the correct answer 21."
aops_prealg_0305,E,-1,left_to_right_slip,fluency_precision,"Chooses -1, which is a plausible computation distractor instead of the correct answer 21."
aops_prealg_0306,A,-4,sign_error,sign_error_risk,"Chooses -4, which is a plausible computation distractor instead of the correct answer 20."
aops_prealg_0306,B,22,left_to_right_slip,fluency_precision,"Chooses 22, which is a plausible computation distractor instead of the correct answer 20."
aops_prealg_0306,D,8,sign_error,sign_error_risk,"Chooses 8, which is a plausible computation distractor instead of the correct answer 20."
aops_prealg_0306,E,80,left_to_right_slip,fluency_precision,"Chooses 80, which is a plausible computation distractor instead of the correct answer 20."
aops_prealg_0307,A,76,sign_error,sign_error_risk,"Chooses 76, which is a plausible computation distractor instead of the correct answer 10."
aops_prealg_0307,B,2,left_to_right_slip,fluency_precision,"Chooses 2, which is a plausible computation distractor instead of the correct answer 10."
aops_prealg_0307,C,12,sign_error,sign_error_risk,"Chooses 12, which is a plausible computation distractor instead of the correct answer 10."
